"Accession","gene_name","Protein","# SCPN Rep w/ Detection","# CPN Rep w/ Detection","SCPN_rRNA_Rep1","SCPN_rRNA_Rep2","SCPN_rRNA_Rep3","SCPN_rRNA_Rep4","SCPN_rRNA_Rep5","CPN_rRNA_Rep1","CPN_rRNA_Rep2","CPN_rRNA_Rep3","CPN_rRNA_Rep4"
"P28659","Celf1","Other",5,4,"55864.3606952333","43334.8358709271","48305.9099203939","65273.5414152426","37867.2442442485","54320.720458034","36207.8993439901","35131.2942821271","49454.8320408465"
"Q7TPV4","Mybbp1a","Other",5,4,"117539.9769615","125724.54139997","120819.35018527","190398.887757306","119339.495574457","130965.212598703","85773.8561787734","154626.132423826","141773.395003996"
"Q9DCA5","Brix1","Other",5,4,"37912.3984375","116112.182060864","108863.179793171","110735.933899136","86694.389784709","143464.103213524","84220.3975652539","84204.9784381226","129314.567660162"
"Q8CIQ7","Dock3","Other",5,3,"85640.8837012211","46277.613800965","49545.2623998249","65490.9741433421","41524.0098134198","68532.0978035893","44534.7126469912","ND","44474.3833325453"
"Q64511","Top2b","Other",5,4,"32296.352688105","111892.944359734","92150.8933503835","87190.3133826205","93467.8703204495","108242.146944882","65362.53086508","59712.2540327316","136416.098670219"
"Q9CXY6","Ilf2","Other",5,4,"27076.625","28250.564453125","32120.26171875","31508.95703125","21723.013671875","35705.1015625","15661.181640625","13444.4794921875","37969.03515625"
"Q9CX86","Hnrnpa0","Other",5,4,"165110.744811873","378951.693443079","160063.606803101","216497.094814558","221380.845966171","159777.432085348","248761.788546486","268180.607205647","434707.340810522"
"Q9D2R0","Aacs","Other",5,3,"393002.851425021","198732.208520761","124099.945272228","314092.371537715","133862.806088045","130079.501732005","103202.804063404","ND","163182.229597473"
"Q0KL02","Trio","Other",5,4,"101456.335384948","60312.0425105171","48789.7086896835","87671.3028370512","55184.797268383","48444.5496020835","33533.5318840607","18895.2250655177","63044.5151995013"
"Q8C854","Myef2","Other",5,4,"141193.91099777","61545.6127274968","79310.9978740671","185326.098102749","121042.676865872","132961.517614176","115606.59655953","57084.0410114038","127135.525452424"
"Q8CGC7","Eprs","Other",5,4,"180526.091827976","109099.266300849","146263.043601759","201289.142473364","97539.3361367053","95317.8772563455","94550.0087264084","103480.792712246","135115.808176199"
"Q9WTX2","Prkra","Other",5,4,"321049.833317246","236329.240464268","244005.249717087","387456.180293455","158953.465763846","196832.172115226","142322.547143404","155290.589428377","299565.835767724"
"Q9CQ69","Uqcrq","Other",5,4,"134760.453125","92597.9140625","87979.5703125","164355.046875","96359.6015625001","105757.0390625","71170.640625","64649.53125","124316.171875"
"P11983","Tcp1","Other",5,4,"118547.8125","77002.828125","97522.234375","115351.171875","63150.82421875","81958.8359375","61359.76953125","39482.140625","111881.1328125"
"Q6IR34","Gpsm1","Other",5,4,"147307.588868572","137443.135511102","165878.880924825","181620.923446341","152390.080691173","228574.939096408","155897.960266627","109950.355601015","217662.393733495"
"Q62167","Ddx3x","Other",5,4,"122922.70727008","212338.335193377","145292.604601214","102494.896525007","75811.9357833222","73476.8748061883","55778.0263900288","53912.2753149663","66831.2683463924"
"O08579","Emd","Other",5,3,"384436.84375","178894.59375","337204.34375","349401.6875","183529.390625","234652.171875","ND","107296.03125","272820.09375"
"Q8K0C4","Cyp51a1","Other",4,3,"58923.1172812397","ND","42093.556910945","55264.5432794221","39397.4112697716","20032.7578125","29045.6482078554","ND","45999.58984375"
"Q8CDG3","Vcpip1","Other",5,4,"118270.860181173","71309.4060355949","96887.6993454016","108915.002456411","111384.736338415","105003.240448154","97296.8975104154","57019.73828125","119680.177923259"
"Q3TDQ1","Stt3b","Other",5,4,"148724.782223935","117486.215343142","162552.173114157","222205.337940544","130947.128200841","163667.417977389","95403.8273736192","110125.59130747","191832.022509131"
"Q6GQT1","A2m","Other",5,4,"318184.5625","368480.21875","1082383.265625","1220511.1015625","500406.75","667066.03125","704935.1875","579418.875","1394159.65625"
"P84104","Srsf3","Other",5,4,"124194.117939546","233839.312352128","245661.643764031","452381.977279068","266362.383590658","293995.243874127","177625.530304987","243439.248421471","307782.467713299"
"P28652","Camk2b","Other",5,4,"638434.84799196","268432.495851913","217294.573600436","619922.919425512","1018739.8125","288570.50892623","163560.229921509","373010.65625","404113.962020423"
"Q99PG2","Ogfr","Other",4,0,"25210.931640625","27239.451171875","33544.36328125","41961.6875","ND","ND","ND","ND","ND"
"Q9JJI8","Rpl38","Ribosomal Protein",5,4,"286176.535508714","313467.512799566","395832.527175472","837640.992635459","253787.412874777","609705.940268134","477966.460057649","362951.141160667","500186.830183472"
"P62889","Rpl30","Ribosomal Protein",5,4,"54109.0126553692","67894.0660532396","66783.7811951976","64752.4504362726","38017.1051164153","72733.9477683704","76152.7996407591","57956.152878384","79456.6603023065"
"P35550","Fbl","Other",5,4,"116870.671875","239094.2109375","351422.28125","388065.765625","293497.359375","462730.25","298720.0625","342081.3125","443805.03125"
"Q80WS3","Fbll1","Other",5,4,"131883.453125","106285.90625","107219.7890625","159186.546875","113460.7734375","131476.671875","100207.046875","192497.328125","373940.3125"
"Q6NV83","U2surp","Other",5,4,"358109.1875","302084.15625","520740.875","694108.9375","306042.1875","373362.65625","425769.9375","307628.75","612603.4375"
"Q6A065","Cep170","Other",5,4,"76993.8589274148","56966.063077675","84145.0773204409","131168.647232779","86766.3364012558","105841.889180816","89658.9450731408","74933.2548709714","69871.53125"
"Q91YM2","Arhgap35","Other",3,2,"120495.344934482","56990.328125","ND","ND","61749.58203125","79638.40625","ND","ND","71873.1171875"
"O54774","Ap3d1","Other",5,4,"73187.4896322489","58022.8670051522","56364.1822045573","84825.2031112053","84721.7737942956","109588.885740981","71034.564479585","64370.7301117106","56598.7555743726"
"P61327","Magoh","Other",1,3,"ND","ND","ND","ND","42474.95703125","80060.7265625","35725.22265625","32775.69140625","ND"
"Q8CGZ0","Cherp","Other",5,4,"25385.455078125","49027.43359375","31133.8359375","45799.84765625","39599.0546875","55104.390625","25569.28125","52651.15234375","38024.390625"
"Q8BIF2-2","Rbfox3","Other",5,4,"218910.002541606","313467.65625","219496.1875","246345.32208962","228596.035582653","336218.299775177","143409.235070392","145380.077547123","178983.306150449"
"P09405","Ncl","Other",5,4,"35890.5338843343","40563.7312965589","44287.4244322527","84598.7454956282","99996.0962583763","69393.4376534372","42140.1690945756","43753.9991795986","73522.2377465005"
"Q9ERL9","Gucy1a1","Other",5,3,"32238.50390625","25522.06640625","28841.36328125","45898.609375","28464.408203125","64859.43359375","ND","41084.875","65143.9609375"
"F8VPU2","Farp1","Other",5,4,"180730.096488296","171271.390596266","186530.778140918","240465.356982203","126846.664641446","112783.004623768","110551.039132853","94787.0413926169","227186.713959825"
"P97379","G3bp2","Other",5,4,"159827.428749934","89173.4363773929","157148.772632584","259683.733192041","102994.403265486","140765.647834216","107152.358648441","105275.096847818","222227.863437865"
"Q8BZX4-2","Srek1","Other",4,4,"ND","73753.7274458048","51443.4947347747","60572.98046875","99272.1076031899","94480.8285053776","60887.9941234298","104618.419226869","77914.0621778382"
"Q9Z2H5","Epb41l1","Other",5,4,"111687.992021805","56425.0338125362","74038.5","113976.21649924","94550.53125","102400.7265625","45493.140625","83870.5078125001","58967.02734375"
"Q8R1B4","Eif3c","Other",5,4,"52466.8092996866","85126.4634173035","65851.6821938283","76219.6396201862","117280.072200456","154172.420879893","74742.3960996833","110829.386115792","74313.8129540565"
"P61979","Hnrnpk","Other",5,4,"256073.345866613","144557.727797723","281895.879080424","373257.758923555","203622.953859027","202093.961488469","160263.78827847","124546.911435506","393384.1822697"
"Q6A0A2","Larp4b","Other",5,4,"34798.31640625","53843.63671875","39877.14453125","79622.5863076725","32894.9453125","55768.1245709211","24971.73828125","40223.2421875","79356.1484375"
"Q8BP67","Rpl24","Ribosomal Protein",5,4,"966047.106166522","908450.876209482","825627.992712542","984572.695327851","650635.401820873","1061747.52527585","830907.907880485","949956.749669852","1060902.13690678"
"Q61595-11","Ktn1","Other",5,4,"153162.310603625","70312.0337150513","48829.7103416887","147092.313514008","67858.4750855523","155734.05078125","36679.1043062762","35987.0378576251","59493.379298133"
"Q6P4T2","Snrnp200","Other",5,4,"48451.9080961091","60216.3010786322","69968.4510910119","88718.6014849778","93338.3023446963","118832.950944451","65763.9147534783","66635.5747506666","97095.4418826705"
"Q8CIE6","Copa","Other",5,4,"126195.736491202","61003.3222308608","48237.3842862866","96459.1775328747","81605.0109032705","58138.6376139305","38002.4664731908","10092.3369140625","75052.0588201432"
"P67871","Csnk2b","Other",3,3,"ND","79714.4447853921","90151.3203125","ND","120876.736758071","190354.453125","95339.5763435889","83466.671875","ND"
"Q91WK2","Eif3h","Other",5,4,"74522.4311127809","134595.035280545","89139.8292951662","199266.503772639","147908.270361076","193226.451491776","107942.419713267","139151.496269092","97239.2498181135"
"P26369","U2af2","Other",5,4,"91920.7621472659","143883.479946688","173788.425838732","188581.209912827","191185.423838815","274517.748369266","141550.652204479","284484.527854693","205381.471111822"
"Q9CWR2","Smyd3","Other",5,4,"106187.59264023","94659.7196542463","75112.8443046766","119153.265693195","71832.9654186333","102868.014203772","60578.0299589929","48735.2124470738","116936.344041928"
"Q99KE3","Dok4","Other",5,4,"126581.375","132158.52734375","95970.6328125001","152631.625","144431.359375","366255.4609375","96294.59375","154307.40625","143800"
"Q8VHK9","Dhx36","Other",5,4,"65058.0818416098","53040.3852246459","62332.7565061061","61219.4251298245","42732.6163191925","76850.3692611771","37550.1161733497","37364.6920159922","46122.3021616175"
"P35564","Canx","Other",5,4,"76166.3269591503","66946.9319984209","81693.8217536508","116720.204847864","91000.0839778436","79268.9582406","87357.7075745727","135812.296875","84410.8927768827"
"B2RR83","Ythdc2","Other",5,1,"67638.015625","34643.67578125","34556.23046875","66495.5234375","37989.703125","ND","29343.078125","ND","ND"
"P20029","Hspa5","Other",3,1,"ND","231669.703125","ND","40888.26171875","18425.42578125","27838.77734375","ND","ND","ND"
"P16858","Gapdh","Other",5,4,"259295.728291902","136656.730037658","188344.464741672","216614.226803166","93985.9610031984","98688.4723816502","96266.4916499876","101857.228627397","137882.366221766"
"P01647","P01647","Other",5,4,"113447.9296875","140852.125","53688.6875","72619.40625","63781.85546875","65172.015625","47683.53125","59160.859375","51251.9921875"
"Q8K341-2","Atat1","Other",5,4,"63560.8125661618","47209.384959229","47153.8086116773","52390.6040351346","22591.0145634073","22489.4544781688","31291.8493979918","4889.22583779252","40438.8246657359"
"O09106","Hdac1","Other",5,4,"66524.453125","69458.5625","112235.4296875","122044.2421875","145389.234375","101269.5546875","102520.7421875","122473.625","91933.015625"
"Q62188","Dpysl3","Other",5,4,"261465.864639068","180980.491605339","369326.375","423602.2109375","321083.9609375","191875.78515625","171529.15625","134029.359375","499941.75"
"Q9ESX5","Dkc1","Other",5,4,"88336.2265625001","106573.792756875","146377.83873188","181076.53351575","167770.821371106","107522.47926077","94710.707826161","114207.082584615","184390.24856388"
"Q62448","Eif4g2","Other",5,4,"146043.250479518","57271.0395391821","101492.945637728","87030.8625451345","104354.129699937","60915.6328637278","64084.9976786201","30847.3386416789","80764.8805364215"
"Q924C1","Xpo5","Other",5,4,"128315.524701137","88377.5495726272","81613.578782366","125223.833226958","71828.0943113142","76986.8318851766","69535.0528688781","55335.924256791","81870.7738418927"
"P11031","Sub1","Other",5,4,"120831.265625","126284.177430758","74528.7650061972","81614.6015625","80181.8512478056","173062.68070927","144722.778356725","133394.39124265","73789.6106475923"
"Q9JME5","Ap3b2","Other",5,4,"109622.328936982","78384.784037233","78513.4230278396","148334.623322641","143853.990862158","162129.06765848","101034.166608343","112841.263011272","110516.007364372"
"Q9D0I9","Rars","Other",5,4,"170921.232421952","122290.232759354","89726.0920381369","141692.867301997","116648.208299276","71040.2473842816","67954.6195982708","78554.3148804426","118882.993902377"
"P16546","Sptan1","Other",5,4,"133352.027533176","116865.14468208","243059.538650614","240525.841220577","90015.0426315443","204612.470907947","91993.4868794188","93958.1984453473","125249.083456448"
"Q8K212","Pacs1","Other",5,4,"94942.804120257","66901.46875","68345.1484375","113127.169255051","74031.2353596753","73849.5216784442","67862.8268826904","39286.203125","104453.422250289"
"P97855","G3bp1","Other",5,4,"141002.996347083","115245.238879226","115893.48389887","161000.849692452","106964.671110553","81802.7230999564","86754.8640749846","77665.4638635786","104731.979191753"
"O35709","Enc1","Other",5,4,"77686.8394754413","56059.4711218502","59417.997378913","87026.2671164198","63059.682609037","41643.0101448532","42483.0753046012","15485.19921875","77399.5367255664"
"Q80XI3","Eif4g3","Other",5,4,"231951.070261304","180579.594547736","238108.943580882","312309.17518275","176483.463428567","171217.6543583","145781.973819225","126585.63228211","242062.41533677"
"P52479","Usp10","Other",5,4,"154670.52834225","80556.4017861452","117602.33365928","184278.174195317","109049.250377802","145137.686081524","95990.8800474441","101662.827182021","172831.287731851"
"Q80YA9","Cnksr2","Other",5,4,"89210.040409513","38574.33984375","110625.756919947","76778.4262317006","91494.6577910197","105948.020921892","50946.18359375","50219.6361813516","118388.792017103"
"O88196","Ttc3","Other",5,4,"125402.179186923","112377.96646178","105555.353218435","147436.20259654","131411.785998996","117568.618946868","89743.11764633","66204.9914638703","139221.027993041"
"Q8JZU2","Slc25a1","Other",5,4,"103328.014795724","136704.575023628","137303.586418207","226488.505472083","110176.85060028","115888.290341838","86783.3164168273","92209.1673350078","159188.684000912"
"Q6PCP5","Mff","Other",5,4,"177135.54726478","198827.222726699","126213.06498411","215131.819078962","83303.916341964","145592.007559413","51833.22265625","110416.320316282","121471.355775197"
"Q3UDK1","Trafd1","Other",5,4,"56511.5546875","32705.1266415727","52630.3896413474","76409.9399780708","50093.7993417807","82533.5208856098","38404.1918322845","40739.3280454582","57327.921875"
"Q923T9","Camk2g","Other",5,4,"179812.364648118","75669.7023301256","116096.931666118","179223.677496159","127920.900880052","155863.690287458","86979.4467079891","44342.4177570847","147363.416110661"
"Q3UHL1","Camkv","Other",5,4,"156771.193022529","106909.005972102","101165.312765264","137140.325190429","80059.4147217425","44535.7682793775","66018.0604536518","54159.7305803728","101759.020352111"
"Q52KI8","Srrm1","Other",5,4,"36424.984375","157894.234375","68283.5390624999","82484.6640625","94799.9765625","68560.8125","42808.94140625","77291.6640625","92050.046875"
"Q9JKN6","Nova1","Other",5,4,"367883.930714836","328815.932882157","376946.270103808","748418.831828997","317235.721101776","334062.072218707","240717.261795879","196553.310369404","472470.276040371"
"P70670","Naca","Other",5,4,"46506.32421875","84390.2421875","117995.59375","89770.0546875","411026.015625","58375.30859375","113747.08984375","63272.67578125","154309.078125"
"O35326","Srsf5","Other",4,4,"ND","28967.37109375","32537.41015625","36546.56640625","22755.9765625","18343.453125","19297.9453125","21714.927734375","18946.515625"
"Q5DTT2","Psd","Other",5,4,"91282.3808730689","67381.0925469091","85859.5719685041","151151.251992122","59031.6257677337","47406.4097200021","54229.6014730776","75171.2734375","117232.039108244"
"Q9D883","U2af1","Other",4,4,"ND","14023.8369140625","22765.416015625","18414.662109375","13896.470703125","18869.060546875","18776.9140625","22158.025390625","25243.025390625"
"Q9Z1Z2","Strap","Other",5,4,"81711.5269647563","32045.0998634067","65666.2203846466","52632.2996942712","61807.7117182334","86481.8240270507","44917.780395251","43506.62890625","57212.1117806173"
"Q02053","Uba1","Other",5,3,"73423.78125","124640.3984375","132013.25","121373.15625","97460","125911.171875","41560.13671875","ND","157877.421875"
"Q922B2","Dars","Other",5,4,"57903.5888888698","42139.7292948391","90803.8551622074","92718.6985144654","43057.816422882","28087.8696152246","36108.8871654776","44247.7208744687","63484.543393344"
"Q8BMJ2","Lars","Other",5,4,"140730.566143723","72068.5884888249","66532.5272940305","118936.133476742","63186.0489394649","61513.4995411908","45482.3509057866","44369.9034603721","63218.6854327512"
"Q62093","Srsf2","Other",5,4,"28931.923828125","101603.993311541","92541.4981037601","125445.635184922","76890.7707997528","69203.5285762154","51656.9057168928","105951.430292252","98080.9851569201"
"Q99JX4","Eif3m","Other",5,4,"164871.049704531","148112.585775133","185511.689734079","265874.437157419","244725.106426417","253573.070877576","152755.874511682","199062.97415612","169607.113832745"
"Q7TN98","Cpeb4","Other",5,4,"110968.379169661","88364.9814520019","91295.6428925607","131869.972542284","63523.4787610806","99309.6847078817","60405.5852214983","41263.4372128846","105790.164931922"
"Q60875","Arhgef2","Other",5,4,"107512.3984375","59448.1796875","77624.1978049787","99788.3359375","53941.41015625","72944.7890625","71022.39456116","22147.1640625","49195.9296875"
"Q3UHH1","Zswim8","Other",5,4,"61660.7455796909","59656.2469621108","60484.7946174642","85303.6386664421","60339.724858324","71556.2573010538","51184.7572619359","28428.03976189","90244.6541167454"
"Q05D44","Eif5b","Other",5,4,"167087.984375","114073.295650782","61006.1171875","135969.158008255","169651.209466524","157831.207664763","80814.5732587882","103160.210144233","171308.787538331"
"Q8JZQ9","Eif3b","Other",5,4,"89784.9935983941","134838.461279109","101511.7953551","183829.913406256","201548.115772845","235174.011742976","123096.558230027","146378.309539573","163958.548001663"
"P10630","Eif4a2","Other",5,3,"74825.09375","79736.734375","62182.78515625","48298.11328125","37958.1484375","44805.46875","22089.09765625","ND","61517.578125"
"Q9D394-2","Rufy3","Other",5,4,"160134.77991741","184973.584860785","138483.84375","176490.153236235","150640.71875","122210.422391726","104378.140625","100461.1171875","317405.21875"
"Q91VY9","Znf622","Other",5,4,"179896.593879607","103286.2890625","283082.729380425","500756.600819243","189802.578125","190533.375","210358.953125","161697.421875","383531.757092629"
"Q8VDP4","Ccar2","Other",5,4,"99019.7920876341","40127.6854967599","48347.3750311214","166791.632984483","74859.816163012","100853.018294054","78239.7715316512","7908.38623046875","66694.4463983312"
"Q920B9","Supt16h","Other",4,4,"ND","71757.1204083301","104057.152603588","50242.81799675","146643.035107136","169369.201649792","164448.682908402","184846.537972208","158978.777755713"
"P62141","Ppp1cb","Other",5,4,"102996.8828125","91761.75","114743.109375","193366.5625","134858.328125","153920.53125","87198.421875","86191.6171875","160874.09375"
"Q923D5","Wbp11","Other",3,3,"ND","52846.88671875","56688.6640625","ND","85169.9687500001","60695.2890625","64216.7734375","50257.00390625","ND"
"Q9JLM8","Dclk1","Other",5,4,"150968.798107165","121165.826442553","116978.284376519","198358.046800694","134564.745251076","109715.058765191","78626.8502790644","34079.75","123761.91008224"
"Q9Z204","Hnrnpc","Other",5,4,"212874.0625","147498.21875","303561.40625","420311.875","236949.546875","303922.25","163671.015625","253965.96875","446587.28125"
"P10126","Eef1a1","Other",5,4,"100961.331527049","74322.8684959605","117137.321252415","168570.986541698","111884.388125962","51081.5387631348","40951.0293808724","42220.4821439225","119262.70940616"
"Q8C3F2","Fam120c","Other",5,4,"126076.842032853","81468.0781249999","166560.015625","269412.467174061","162906.835056701","162725.591720493","133771.159487219","128753.837745966","179375.73222187"
"P32067","Ssb","Other",5,4,"103245.376653787","157734.293992232","181697.831254647","254586.970971536","123624.574929806","123606.769282432","138869.480219561","110322.444484034","200988.387677885"
"P02088","Hbb-b1","Other",5,4,"1264159.75","1675725.125","2585209.75","2953334","1572425","1420207","1082939.25","1727305.75","2744366.25"
"Q7TSC1","Prrc2a","Other",1,0,"ND","ND","ND","244307.265625","ND","ND","ND","ND","ND"
"Q8C163","Exog","Other",5,4,"353950.293594225","238401.892082585","426975.910900435","650070.632253716","284716.523142083","236482.797866433","170167.874735924","387712.791145229","460068.428050451"
"Q8K1A6","Cc2d1a","Other",2,2,"104357.0703125","ND","ND","127266.65625","ND","ND","65984.40625","ND","92579.3593750001"
"Q8R081","Hnrnpl","Other",5,2,"111809.25","78406.96875","119768.890625","149959.78125","125102.671875","102326.0625","ND","ND","173017.0625"
"Q8BNU0","Armc6","Other",5,4,"348339.865614203","235589.15251261","194351.325006743","691268.491088829","232922.609338983","195497.095644346","214652.833255884","140338.39442352","319865.280742857"
"Q8K2F0","Brd3","Other",4,3,"ND","79915.2265625","110710.4453125","222544.875","223738.84375","168825.203125","147556.515625","233647.21875","ND"
"Q8CJG1","Ago1","Other",5,4,"58527.7142471176","53166.4741251288","59242.5460793384","75080.3211017397","90684.4287844521","98606.8381138539","65002.3793355507","80823.2098030942","61269.2837196711"
"Q5U4C1","Gprasp1","Other",5,4,"133511.181648371","100694.894707884","212943.400506339","216751.152833328","179125.328879512","139584.852159672","119419.615169457","90856.6712711547","183611.466416443"
"Q60987","Foxg1","Other",5,4,"90058.9374999999","37370.67578125","100027.984375","167278.046875","104084.3203125","110259.4609375","65348.51171875","47354.49609375","86271.765625"
"Q5XJV6","Lmtk3","Other",5,4,"149451.640625","82666.984375","99247.0390625","165651.703125","114004.203125","120851.140625","86179.1484375","85764.4296875","112625.359375"
"P11499","Hsp90ab1","Other",5,4,"97690.1060304714","73485.0610464031","111629.321070571","102588.876565229","128968.203310574","57384.5561968983","53578.5051379103","47418.916808824","93250.3408424888"
"Q91YK0","Lrrc49","Other",5,4,"52914.0629940526","34419.90625","71057.486592046","74178.8680993383","62046.0524754891","55571.2902207742","55982.3470448526","72193.5625","80331.5078124999"
"Q8CJG0","Ago2","Other",5,4,"43671.5808143861","49795.6658298501","65491.5453197897","78344.8790722458","43634.0676150908","67924.1898683484","59715.9379372882","56145.6029316434","79629.7981358475"
"Q9QYH6","Maged1","Other",5,4,"251334.778841063","157260.454989424","240230.373347842","396245.314806726","173429.205461729","261576.134169969","143297.830707405","134069.426141641","249647.296984543"
"Q3TKT4","Smarca4","Other",5,4,"79533.1309023303","69938.8973889385","63246.492214121","71462.2686641468","137830.418795895","111183.675445092","84950.1545473997","91154.5944946067","69107.0060487712"
"Q6Y7W8","Gigyf2","Other",5,4,"195810.953125","125707.0703125","148539.90625","258490.625","135124.78125","197959.03125","127592.4453125","88311.6015625","130758.1953125"
"Q64337","Sqstm1","Other",5,4,"145665.734375","84267.4453125","164148.703125","238404.203125","106881.421875","86963.3046875","102241.953125","88017.1953125","122096.140625"
"Q9D4H1","Exoc2","Other",5,2,"145682.52478153","60311.9111514992","59807.046875","74417.953125","65786.0972087391","65852.0234375","ND","ND","38131.05078125"
"P62806","Hist1h4a","Other",5,4,"32264.4317658148","50628.7872982643","59936.5019978429","42131.09734453","33213.8245208489","49691.9274825318","34688.5924594889","60379.5586458661","83485.5551821695"
"Q8BIE6","Frmd4a","Other",5,4,"134726.55138986","75686.0997269045","64935.2559692033","91834.1436511401","130330.112507937","140423.750351621","70496.1000605688","48043.317746551","52252.5512853192"
"E1U8D0","Soga1","Other",5,4,"182807.578125","66908.5234375001","158331.28125","240132.078125","207968.828125","223354.34375","108960.8828125","137285.046875","108809.4375"
"Q91ZU6","Dst","Other",0,2,"ND","ND","ND","ND","ND","ND","23565.337890625","ND","28435.48046875"
"P97427","Crmp1","Other",5,3,"163087.704549206","140664.046875","122730.40625","212762.453125","230700.5625","ND","69682.8671875","65292.890625","165505.109375"
"Q61656","Ddx5","Other",5,4,"349154.65625","179379.921875","301639.34375","253986.53125","238641.78125","207327.515625","226333.703125","193457.21875","269335.53125"
"Q60865","Caprin1","Other",5,4,"720911.878557277","400140.739312104","315624.712628953","683458.84794054","962672.750000001","373333.947490985","283986.870006593","210745.625759067","852144.1875"
"Q9WVG6","Carm1","Other",5,4,"228348.734375","139360.296875","232659.46875","323156.59375","191030.546875","185767.09375","152558.640625","151431.359375","263603.3125"
"Q6DFV5","Helz","Other",3,1,"ND","63337.98046875","41520.765625","ND","39802.99609375","ND","ND","ND","37902.23828125"
"Q8VH51","Rbm39","Other",5,4,"245527.34375","347571.125","127376.280585085","281658.84375","273603.024946246","220204.845366226","137543.051731779","210014.237758257","170482.867246483"
"Q9JIK5","Ddx21","Other",5,3,"68405.2183499621","36094.9606929813","64017.9572704873","158021.550064772","106776.1953125","95503.5818012551","78156.0681935965","ND","55916.9296875"
"O54865","Gucy1b1","Other",5,4,"59518.0792253582","47672.1689175336","68505.3460266573","89237.1275813187","64743.3741567201","59572.3455137378","51933.0981768674","34535.9991551304","83125.5990566133"
"Q8BH15","Cnot10","Other",4,3,"77106.8984375","ND","73912.4166312574","132288.967591346","103692.609375","89214.7667853818","86152.1963247308","ND","79876.84375"
"Q9CQF3","Nudt21","Other",5,4,"86231.0390625","184520.59375","247335.40625","104977.28125","219498.640625","175176.703125","168664.796875","185035.90625","161871.703125"
"Q8K4P8","Hecw1","Other",5,4,"24103.732421875","19507.3423740675","25182.3648236679","27901.5772800846","12051.1904296875","23961.7287314928","14327.71875","10450.7685546875","22703.796875"
"O54833","Csnk2a2","Other",5,4,"147390.515625","178533.296875","146956.796875","235161.84375","278555.78125","304292.84375","165973.21875","196292.625","246245.40625"
"P68181","Prkacb","Other",5,4,"319800.991766731","199022.9840181","237286.952620015","337824.248366029","215570.009602697","192357.25997645","158569.693113462","107944.996470211","291949.230503529"
"Q78PY7","Snd1","Other",5,4,"147255.589325653","69796.7428106908","82158.335667749","129227.651954638","97778.0225340866","83156.1523895615","68176.8935436251","23730.693359375","89000.227281324"
"Q6ZPZ3","Zc3h4","Other",5,4,"64593.03125","157170.265625","83598.4218750001","89341.7812499999","78021.3407274902","222207.390625","107353.890625","92050.8856567827","177926.375"
"P46935","Nedd4","Other",5,4,"150438.641181327","82076.9608661104","84928.9923277744","147311.684590586","92153.0619918739","82696.4723346049","89338.8617030574","50530.2467157021","93590.1204589342"
"P42669","Pura","Other",4,4,"ND","88708.9062500001","145554.140625","200972.703125","178831.65625","178471.203125","292260.90625","182008.828125","287050.21875"
"P49312","Hnrnpa1","Other",4,1,"38238.875","22319.74609375","ND","29362.19140625","10149.322265625","11851.5439453125","ND","ND","ND"
"P11798","Camk2a","Other",5,4,"115736.112964018","104775.725943126","133170.976783188","219570.240187582","102414.983139993","149109.109480223","146491.477645339","139337.046875","115062.799430879"
"Q60668","Hnrnpd","Other",5,4,"89581.3828125001","69376.625","65018.2421875001","181497.34375","61744.7421875","94561.328125","40908.93359375","42114.45703125","72659.8125"
"P46460","Nsf","Other",5,4,"81667.0502340727","31957.137543207","36494.4213457547","54746.1352817493","22865.1424656787","25220.4354040014","21835.9151319468","8484.79089724866","35825.4890454361"
"P84091","Ap2m1","Other",1,2,"ND","ND","89704.34375","ND","ND","ND","62236.484375","ND","120622.546875"
"Q9Z1D1","Eif3g","Other",5,4,"212646.140625","88493.4544500802","86126.383449218","259414.28125","146085.863720501","162654.833405509","79640.312692962","85808.9930663814","78792.3598125879"
"P48962","Slc25a4","Other",5,4,"247682.796875","170410.09375","148066.21875","415987.53125","180071.265625","338845.53125","134756.484375","156838.8125","200566"
"Q3UMU9","Hdgfl2","Other",5,4,"28981.08984375","84702.0703125","115485.11128137","63130.0390625","338868.093349925","281113.513498707","167165.416090164","142739.058585886","124471.942635722"
"P31750","Akt1","Other",5,4,"145831.976011948","68499.6128135297","80606.7657383962","135615.925472025","57861.9623297107","88564.1575984446","50755.6189278634","41136.3513929766","99267.378456308"
"B9EJ86","Osbpl8","Other",5,4,"104374.627802211","67002.5438494226","57170.1471808946","132226.136443426","78258.2335157991","72985.1526897241","44349.2695622648","44835.7883724237","79025.1006860808"
"Q8K2C9","Hacd3","Other",5,4,"120848.292278923","66714.2559519188","72279.312267428","135069.559821822","117918.742036538","98273.8683264417","66046.345835891","63412.0744430555","134091.348960277"
"Q61584","Fxr1","Other",5,4,"249148.546875","122326.65625","95953.28125","145099.65625","147573.5625","78817.4921875","94610.5859375","45598.47265625","86964.09375"
"Q8BPN8","Dmxl2","Other",5,4,"64662.265625","48806.7646484375","68974.724609375","69811.14453125","23959.740234375","34972.109375","32853.765625","19426.033203125","62804.7109375"
"Q8R3S6","Exoc1","Other",5,2,"190131.276641692","58397.70703125","79035.546875","125379.329696745","172320.28125","78591.6328124999","67470.0390625","ND","ND"
